datetime,service,total_rideshare_cost_mean,temp,feelslike,precip,snow,windspeed,cloudcover,visibility,uvindex,conditions
2024-01-01 22:00:00,uber,47.50196646999568,38,38,0.0,0.0,1,4,9,0,2
2024-01-01 23:00:00,uber,47.52275941780822,37,31,0.0,0.0,7,4,9,0,2
2024-01-02 00:00:00,uber,46.05267949488875,35,29,0.0,0.0,7,4,9,0,2
2024-01-02 01:00:00,uber,40.910240641711226,34,28,0.0,0.0,7,4,9,0,2
2024-01-02 02:00:00,uber,44.92482728592162,32,32,0.0,0.0,1,4,9,0,2
2024-01-02 03:00:00,uber,56.960888820068135,31,31,0.0,0.0,1,4,9,0,2
2024-01-02 04:00:00,uber,61.13388928656646,31,26,0.0,0.0,4,4,9,0,2
2024-01-02 05:00:00,uber,60.64278936794931,30,30,0.0,0.0,1,4,9,0,2
2024-01-02 06:00:00,uber,55.11057995395785,29,24,0.0,0.0,5,0,9,0,2
2024-01-02 07:00:00,uber,51.47211237169097,29,21,0.0,0.0,7,0,9,0,2
2024-01-02 08:00:00,uber,46.86024271394096,29,23,0.0,0.0,5,0,9,0,2
2024-01-02 09:00:00,uber,46.86365247423848,30,30,0.0,0.0,1,0,9,2,2
2024-01-02 10:00:00,uber,50.7389544253207,32,27,0.0,0.0,4,0,9,4,2
2024-01-02 11:00:00,uber,49.95496655403076,34,28,0.0,0.0,7,0,9,5,2
2024-01-02 12:00:00,uber,51.84105836471221,37,34,0.0,0.0,4,0,9,5,2
2024-01-02 13:00:00,uber,52.34758785221485,38,33,0.0,0.0,7,0,9,4,2
2024-01-02 14:00:00,uber,53.68678054005298,41,37,0.0,0.0,5,0,9,3,2
2024-01-02 15:00:00,uber,54.531928692699495,42,37,0.0,0.0,7,0,9,2,2
2024-01-02 16:00:00,uber,52.76541765191092,42,38,0.0,0.0,6,0,9,0,2
2024-01-02 17:00:00,uber,49.17274929287734,41,38,0.0,0.0,4,0,9,0,2
2024-01-02 18:00:00,uber,46.68033089570043,41,41,0.0,0.0,1,0,9,0,2
2024-01-02 19:00:00,uber,47.11229231109147,41,41,0.0,0.0,2,0,9,0,2
2024-01-02 20:00:00,uber,47.44863120356612,41,37,0.0,0.0,5,0,9,0,2
2024-01-02 21:00:00,uber,47.77769736842105,40,36,0.0,0.0,5,0,9,0,2
2024-01-02 22:00:00,uber,48.55893515106853,40,34,0.0,0.0,8,0,9,0,2
2024-01-02 23:00:00,uber,47.90454038257173,39,34,0.0,0.0,6,0,9,0,2
2024-01-03 00:00:00,uber,49.48502808988765,38,32,0.0,0.0,8,0,9,0,2
2024-01-03 01:00:00,uber,42.94780371713509,37,31,0.0,0.0,7,0,9,0,2
2024-01-03 02:00:00,uber,44.40794497845542,36,30,0.0,0.0,7,0,9,0,2
2024-01-03 03:00:00,uber,53.63782910732895,35,29,0.0,0.0,6,0,9,0,2
2024-01-03 04:00:00,uber,60.212633237070094,35,29,0.0,0.0,6,8,9,0,2
2024-01-03 05:00:00,uber,56.495798719422105,34,28,0.0,0.0,7,15,9,0,2
2024-01-03 06:00:00,uber,51.94934320156001,35,30,0.0,0.0,5,15,9,0,2
2024-01-03 07:00:00,uber,48.39290931451181,35,30,0.0,0.0,6,15,9,0,2
2024-01-03 08:00:00,uber,44.434722940524566,35,30,0.0,0.0,5,15,9,0,2
2024-01-03 09:00:00,uber,47.00000217143477,36,33,0.0,0.0,4,8,9,1,2
2024-01-03 10:00:00,uber,49.957583169634376,37,32,0.0,0.0,5,8,9,2,2
2024-01-03 11:00:00,uber,50.731157425874216,39,37,0.0,0.0,4,8,9,4,2
2024-01-03 12:00:00,uber,49.29828128069141,41,36,0.0,0.0,7,8,9,5,2
2024-01-03 13:00:00,uber,50.47227121313064,42,38,0.0,0.0,6,97,9,2,0
2024-01-03 14:00:00,uber,50.44083087327573,43,39,0.0,0.0,5,97,9,1,0
2024-01-03 15:00:00,uber,52.22093902306942,42,37,0.0,0.0,8,97,9,1,0
2024-01-03 16:00:00,uber,50.154925600715075,41,35,0.0,0.0,9,97,9,0,0
2024-01-03 17:00:00,uber,47.86672198378636,40,35,0.0,0.0,6,97,9,0,0
2024-01-03 18:00:00,uber,44.371521760295984,40,37,0.0,0.0,3,97,9,0,0
2024-01-03 19:00:00,uber,46.28562338909385,40,36,0.0,0.0,4,97,9,0,0
2024-01-03 20:00:00,uber,49.157871771532605,40,36,0.0,0.0,4,100,9,0,0
2024-01-03 21:00:00,uber,47.3774325958167,39,37,0.0,0.0,4,100,9,0,0
2024-01-03 22:00:00,uber,48.313975959622795,39,37,0.0,0.0,3,100,9,0,0
2024-01-03 23:00:00,uber,48.78780595201944,39,34,0.0,0.0,8,100,9,0,0
2024-01-04 00:00:00,uber,45.416722335696264,39,39,0.0,0.0,1,100,9,0,0
2024-01-04 01:00:00,uber,42.06025157232704,39,39,0.0,0.0,1,100,9,0,0
2024-01-04 02:00:00,uber,45.795049911920145,39,36,0.0,0.0,3,100,9,0,0
2024-01-04 03:00:00,uber,54.090972809667676,39,39,0.0,0.0,1,100,9,0,0
2024-01-04 04:00:00,uber,59.141190713929106,39,37,0.0,0.0,3,100,9,0,0
2024-01-04 05:00:00,uber,54.83055749682339,39,34,0.0,0.0,7,97,9,0,0
2024-01-04 06:00:00,uber,50.64740605339229,40,37,0.0,0.0,4,100,9,0,0
2024-01-04 07:00:00,uber,46.65946397512254,38,34,0.0,0.0,5,100,9,0,0
2024-01-04 08:00:00,uber,44.75524872030451,38,33,0.0,0.0,8,100,9,0,0
2024-01-04 09:00:00,uber,46.30090144600554,39,36,0.0,0.0,5,100,9,1,0
2024-01-04 10:00:00,uber,48.72726294916476,39,33,0.0,0.0,8,100,9,1,0
2024-01-04 11:00:00,uber,48.89959919186653,41,36,0.0,0.0,7,100,9,3,0
2024-01-04 12:00:00,uber,48.84026752072344,42,37,0.0,0.0,9,100,9,3,0
2024-01-04 13:00:00,uber,49.47828593806483,44,38,0.0,0.0,10,97,9,1,0
2024-01-04 14:00:00,uber,49.78108642489204,44,39,0.0,0.0,8,56,9,4,1
2024-01-04 15:00:00,uber,51.72235725101352,43,33,0.0,0.0,28,56,9,1,1
2024-01-04 16:00:00,uber,50.27951885162376,41,33,0.0,0.0,14,8,9,0,2
2024-01-04 17:00:00,uber,47.97383634757901,39,28,0.0,0.0,24,4,9,0,2
2024-01-04 18:00:00,uber,46.02402457241019,37,29,0.0,0.0,13,4,9,0,2
2024-01-04 19:00:00,uber,46.180974207521174,35,24,0.0,0.0,17,4,9,0,2
2024-01-04 20:00:00,uber,48.03678636229377,34,26,0.0,0.0,11,0,9,0,2
2024-01-04 21:00:00,uber,49.14607946283466,32,23,0.0,0.0,11,0,9,0,2
2024-01-04 22:00:00,uber,48.35762799280781,30,20,0.0,0.0,13,0,9,0,2
2024-01-04 23:00:00,uber,46.8498096606213,29,18,0.0,0.0,13,0,9,0,2
2024-01-05 00:00:00,uber,45.95719860017498,29,19,0.0,0.0,11,0,9,0,2
2024-01-05 01:00:00,uber,43.09631457097382,28,18,0.0,0.0,11,0,9,0,2
2024-01-05 02:00:00,uber,44.9886184358801,27,15,0.0,0.0,13,0,9,0,2
2024-01-05 03:00:00,uber,49.86774040857001,26,14,0.0,0.0,15,0,9,0,2
2024-01-05 04:00:00,uber,56.4755548536534,26,16,0.0,0.0,10,8,9,0,2
2024-01-05 05:00:00,uber,53.519421797004995,27,17,0.0,0.0,10,15,9,0,2
2024-01-05 06:00:00,uber,50.42195992630125,27,19,0.0,0.0,7,8,9,0,2
2024-01-05 07:00:00,uber,47.92501755185776,27,20,0.0,0.0,6,4,9,0,2
2024-01-05 08:00:00,uber,43.964044639298535,27,18,0.0,0.0,8,4,9,0,2
2024-01-05 09:00:00,uber,45.14509481014445,28,20,0.0,0.0,8,0,9,2,2
2024-01-05 10:00:00,uber,47.14030726702461,30,21,0.0,0.0,9,4,9,4,2
2024-01-05 11:00:00,uber,47.468692090551826,32,24,0.0,0.0,9,4,9,5,2
2024-01-05 12:00:00,uber,47.54281672684162,34,25,0.0,0.0,11,4,9,5,2
2024-01-05 13:00:00,uber,48.934024877610156,36,29,0.0,0.0,9,4,9,5,2
2024-01-05 14:00:00,uber,49.96839559066363,36,29,0.0,0.0,8,4,9,4,2
2024-01-05 15:00:00,uber,50.23950962695548,37,28,0.0,0.0,13,8,9,2,2
2024-01-05 16:00:00,uber,49.32879392446634,37,33,0.0,0.0,5,8,9,0,2
2024-01-05 17:00:00,uber,46.036745730213404,36,31,0.0,0.0,5,15,9,0,2
2024-01-05 18:00:00,uber,44.64371040265053,36,31,0.0,0.0,5,15,9,0,2
2024-01-05 19:00:00,uber,43.05911991816262,36,32,0.0,0.0,4,15,9,0,2
2024-01-05 20:00:00,uber,43.87611930194073,35,29,0.0,0.0,6,15,9,0,2
2024-01-05 21:00:00,uber,44.8086456717961,35,29,0.0,0.0,7,8,9,0,2
2024-01-05 22:00:00,uber,46.097456949100895,34,27,0.0,0.0,8,8,9,0,2
2024-01-05 23:00:00,uber,44.749760734058626,33,29,0.0,0.0,4,4,9,0,2
2024-01-06 00:00:00,uber,43.543188545999804,33,33,0.0,0.0,1,8,9,0,2
2024-01-06 01:00:00,uber,43.08774147818802,33,29,0.0,0.0,4,8,9,0,2
2024-01-06 02:00:00,uber,44.70690260026443,32,28,0.0,0.0,3,8,9,0,2
2024-01-06 03:00:00,uber,48.00261334272962,33,33,0.0,0.0,0,8,9,0,2
2024-01-06 04:00:00,uber,55.24832777858281,32,32,0.0,0.0,2,8,9,0,2
2024-01-06 05:00:00,uber,58.31987044534413,32,32,0.0,0.0,0,17,9,0,2
2024-01-06 06:00:00,uber,52.382085620197586,32,32,0.0,0.0,0,15,9,0,2
2024-01-06 07:00:00,uber,48.58295001391078,32,32,0.0,0.0,0,15,9,0,2
2024-01-06 08:00:00,uber,45.76678535170413,33,27,0.0,0.0,6,15,9,0,2
2024-01-06 09:00:00,uber,44.170970534179176,33,29,0.0,0.0,5,15,9,1,2
2024-01-06 10:00:00,uber,44.33498464796188,34,34,0.0,0.0,1,17,9,1,2
2024-01-06 11:00:00,uber,44.1154191091738,35,28,0.0,0.0,9,17,9,1,2
2024-01-06 12:00:00,uber,44.33442595044448,36,30,0.0,0.0,7,58,9,1,1
2024-01-06 13:00:00,uber,45.16483837283211,37,31,0.0,0.0,7,100,9,1,0
2024-01-06 14:00:00,uber,46.36884985271184,37,31,0.0,0.0,8,100,9,1,0
2024-01-06 15:00:00,uber,46.18884682047529,37,29,0.0,0.0,11,100,8,0,0
2024-01-06 16:00:00,uber,46.576766732982804,35,26,0.01,0.0,11,100,0,0,6
2024-01-06 17:00:00,uber,44.998926105855276,34,24,0.029,0.0,13,100,1,0,6
2024-01-06 18:00:00,uber,42.4692398050931,35,27,0.035,0.0,11,100,2,0,6
2024-01-06 19:00:00,uber,41.23379089141904,35,27,0.051,0.0,10,100,2,0,6
2024-01-06 20:00:00,uber,41.228810838251164,35,25,0.076,0.0,14,100,3,0,6
2024-01-06 21:00:00,uber,41.00479510464473,36,27,0.038,0.0,11,100,5,0,3
2024-01-06 22:00:00,uber,42.742012922305435,36,25,0.09,0.0,19,100,3,0,3
2024-01-06 23:00:00,uber,43.25477276746243,36,27,0.052,0.0,14,100,6,0,3
2024-01-07 00:00:00,uber,44.53709868336407,36,27,0.0,0.16,13,100,7,0,0
2024-01-07 01:00:00,uber,43.30356328627961,36,26,0.028,0.12,15,100,4,0,3
2024-01-07 02:00:00,uber,43.633316553402125,35,27,0.018,0.12,12,100,3,0,6
2024-01-07 03:00:00,uber,47.29359587435537,36,28,0.012,0.08,12,100,5,0,3
2024-01-07 04:00:00,uber,52.93187490909091,36,28,0.01,0.0,11,100,5,0,3
2024-01-07 05:00:00,uber,60.235804007408646,37,29,0.018,0.0,12,100,3,0,3
2024-01-07 06:00:00,uber,58.54297957017778,37,30,0.009,0.0,10,100,3,0,3
2024-01-07 07:00:00,uber,49.412781915451596,37,30,0.016,0.04,9,100,3,0,3
2024-01-07 08:00:00,uber,45.56086796517367,37,29,0.013,0.0,10,100,3,0,3
2024-01-07 09:00:00,uber,44.8836737920132,37,31,0.01,0.0,7,100,6,0,3
2024-01-07 10:00:00,uber,42.65827576632608,37,31,0.02,0.0,7,100,8,1,3
2024-01-07 11:00:00,uber,41.92113043885972,37,31,0.012,0.0,6,100,6,1,3
2024-01-07 12:00:00,uber,44.16847970373221,34,27,0.052,0.0,8,100,1,1,6
2024-01-07 13:00:00,uber,46.3789686746988,36,26,0.009,0.0,17,100,9,3,3
2024-01-07 14:00:00,uber,47.88724041435515,37,30,0.0,0.0,8,97,9,1,0
2024-01-07 15:00:00,uber,49.010107411907654,37,34,0.0,0.0,4,100,9,0,0
2024-01-07 16:00:00,uber,49.66611100157729,37,30,0.0,0.0,8,97,9,0,0
2024-01-07 17:00:00,uber,46.25037074681767,37,32,0.0,0.04,6,100,9,0,0
2024-01-07 18:00:00,uber,45.68365299498377,36,31,0.0,0.0,5,100,9,0,0
2024-01-07 19:00:00,uber,44.63502521613833,36,29,0.0,0.0,8,100,9,0,0
2024-01-07 20:00:00,uber,44.43231448963408,36,29,0.0,0.0,9,8,9,0,2
2024-01-07 21:00:00,uber,44.77471742313324,36,29,0.0,0.0,9,82,9,0,1
2024-01-07 22:00:00,uber,45.151935318931365,36,27,0.0,0.0,14,4,9,0,2
2024-01-07 23:00:00,uber,44.169441909179326,37,30,0.0,0.0,10,97,9,0,0
2024-01-08 00:00:00,uber,42.70046906305245,37,31,0.0,0.0,6,97,9,0,0
2024-01-08 01:00:00,uber,40.973411599438094,36,29,0.0,0.0,8,97,9,0,0
2024-01-08 02:00:00,uber,42.35581697372395,37,30,0.0,0.0,9,97,9,0,0
2024-01-08 03:00:00,uber,53.036024825915845,37,32,0.0,0.0,5,100,9,0,0
2024-01-08 04:00:00,uber,59.748512484130345,37,30,0.0,0.0,10,37,9,0,1
2024-01-08 05:00:00,uber,60.184044456135744,37,30,0.0,0.0,8,97,9,0,0
2024-01-08 06:00:00,uber,51.78939947585175,37,29,0.0,0.0,11,56,9,0,1
2024-01-08 07:00:00,uber,48.95212265883217,37,29,0.0,0.0,12,8,9,0,2
2024-01-08 08:00:00,uber,45.483844170053146,37,32,0.0,0.0,5,77,9,0,1
2024-01-08 09:00:00,uber,46.78110238613911,38,32,0.0,0.04,7,8,9,2,2
2024-01-08 10:00:00,uber,50.08843275914174,39,31,0.0,0.0,11,4,9,4,2
2024-01-08 11:00:00,uber,49.76873835034554,41,35,0.0,0.0,8,4,9,5,2
2024-01-08 12:00:00,uber,49.247382449246885,43,38,0.0,0.0,9,4,9,5,2
2024-01-08 13:00:00,uber,49.65826379374767,43,38,0.0,0.0,9,26,9,5,1
2024-01-08 14:00:00,uber,49.68960688494325,44,38,0.0,0.0,9,4,9,4,2
2024-01-08 15:00:00,uber,51.48138874386551,44,39,0.0,0.0,7,4,9,2,2
2024-01-08 16:00:00,uber,49.83436990306201,43,43,0.0,0.0,1,8,9,0,2
2024-01-08 17:00:00,uber,45.900524536233206,42,39,0.0,0.0,4,8,9,0,2
2024-01-08 18:00:00,uber,44.40191813804173,41,38,0.0,0.0,4,8,9,0,2
2024-01-08 19:00:00,uber,44.02086788009616,41,41,0.0,0.0,1,8,9,0,2
2024-01-08 20:00:00,uber,46.933195806560704,41,38,0.0,0.0,4,4,9,0,2
2024-01-08 21:00:00,uber,48.31629083431258,40,40,0.0,0.0,0,4,9,0,2
2024-01-08 22:00:00,uber,46.800437979955746,39,39,0.0,0.0,0,4,9,0,2
2024-01-08 23:00:00,uber,46.061800211789624,38,38,0.0,0.0,0,4,9,0,2
2024-01-09 00:00:00,uber,45.944405620036655,38,38,0.0,0.0,0,4,9,0,2
2024-01-09 01:00:00,uber,44.59157451403888,38,38,0.0,0.0,0,31,9,0,1
2024-01-09 02:00:00,uber,43.42451623591782,37,37,0.0,0.0,1,4,9,0,2
2024-01-09 03:00:00,uber,49.417963674467345,37,37,0.0,0.0,0,8,9,0,2
2024-01-09 04:00:00,uber,58.78571813065818,37,37,0.0,0.0,0,17,9,0,2
2024-01-09 05:00:00,uber,55.62531460170378,38,34,0.0,0.0,4,0,9,0,2
2024-01-09 06:00:00,uber,49.61768866435112,39,35,0.0,0.0,4,39,9,0,1
2024-01-09 07:00:00,uber,48.72602421153233,39,36,0.0,0.0,4,100,9,0,0
2024-01-09 08:00:00,uber,47.020473116617055,39,36,0.0,0.0,5,39,9,0,1
2024-01-09 09:00:00,uber,46.74024515202298,42,39,0.0,0.0,4,17,9,1,2
2024-01-09 10:00:00,uber,49.01471394131828,43,39,0.0,0.0,8,39,9,1,1
2024-01-09 11:00:00,uber,47.78909544603868,44,39,0.0,0.0,8,100,9,0,0
2024-01-09 12:00:00,uber,48.196653682925415,43,36,0.012,0.0,12,100,8,0,3
2024-01-09 13:00:00,uber,47.75754147260453,43,38,0.012,0.0,8,100,9,0,3
2024-01-09 14:00:00,uber,46.24372263927302,43,37,0.02,0.0,11,100,3,0,3
2024-01-09 15:00:00,uber,47.7131951312286,44,38,0.055,0.0,9,100,4,0,3
2024-01-09 16:00:00,uber,47.58128652144822,45,40,0.057,0.0,8,100,3,0,3
2024-01-09 17:00:00,uber,45.69087399396378,47,42,0.055,0.0,11,100,5,0,3
2024-01-09 18:00:00,uber,42.168133311969235,48,41,0.105,0.0,23,100,3,0,3
2024-01-09 19:00:00,uber,40.773403778765214,51,51,0.107,0.0,15,100,5,0,3
2024-01-09 20:00:00,uber,43.76600983329492,52,52,0.15,0.0,16,100,2,0,3
2024-01-09 21:00:00,uber,44.92040645521267,53,53,0.246,0.0,11,100,2,0,3
2024-01-09 22:00:00,uber,44.682637439456734,54,54,0.259,0.0,13,100,2,0,3
2024-01-09 23:00:00,uber,42.13598345169067,56,56,0.24,0.0,35,100,1,0,3
2024-01-10 00:00:00,uber,41.172324561403514,56,56,0.116,0.0,5,100,3,0,3
2024-01-10 01:00:00,uber,42.069878533568904,55,55,0.322,0.0,7,100,5,0,3
2024-01-10 02:00:00,uber,49.56751746031746,54,54,0.027,0.0,8,100,8,0,3
2024-01-10 03:00:00,uber,56.328435207823965,54,54,0.053,0.0,7,100,8,0,3
2024-01-10 04:00:00,uber,61.30971757322176,55,55,0.0,0.0,6,100,9,0,0
2024-01-10 05:00:00,uber,56.14029350726356,56,56,0.0,0.0,7,88,9,0,1
2024-01-10 06:00:00,uber,50.35464133385033,52,52,0.0,0.0,8,97,9,0,0
2024-01-10 07:00:00,uber,46.843955049233884,51,51,0.0,0.0,12,97,9,0,0
2024-01-10 08:00:00,uber,46.024458393511836,50,45,0.0,0.0,11,97,9,0,0
2024-01-10 09:00:00,uber,47.2447630547708,49,44,0.0,0.0,12,88,9,1,1
2024-01-10 10:00:00,uber,49.81743240964533,48,43,0.0,0.0,13,15,9,2,2
2024-01-10 11:00:00,uber,50.617354869471924,48,45,0.0,0.0,8,88,9,1,1
2024-01-10 12:00:00,uber,50.228490183207015,49,44,0.0,0.0,17,88,9,3,1
2024-01-10 13:00:00,uber,50.65977871084885,49,42,0.0,0.0,24,97,9,1,0
2024-01-10 14:00:00,uber,51.21173883395841,48,42,0.0,0.0,14,97,9,1,0
2024-01-10 15:00:00,uber,53.09486351293411,47,41,0.0,0.0,16,97,9,1,0
2024-01-10 16:00:00,uber,51.633006695069994,47,41,0.0,0.0,15,97,9,0,0
2024-01-10 17:00:00,uber,47.15612127920306,47,44,0.0,0.0,8,97,9,0,0
2024-01-10 18:00:00,uber,45.143170060112475,47,43,0.0,0.0,9,97,9,0,0
2024-01-10 19:00:00,uber,47.3202021753039,47,41,0.0,0.0,13,97,9,0,0
2024-01-10 20:00:00,uber,52.717912692427134,47,41,0.0,0.0,11,97,9,0,0
2024-01-10 21:00:00,uber,53.36965438939098,46,41,0.0,0.0,8,97,9,0,0
2024-01-10 22:00:00,uber,51.586480964719954,45,41,0.0,0.0,7,97,9,0,0
2024-01-10 23:00:00,uber,48.80606203727342,45,38,0.0,0.0,13,100,9,0,0
2024-01-11 00:00:00,uber,46.81289535238483,44,42,0.0,0.0,3,88,9,0,1
2024-01-11 01:00:00,uber,44.41866209262436,44,40,0.0,0.0,5,100,9,0,0
2024-01-11 02:00:00,uber,43.810756153260606,44,40,0.0,0.0,7,100,9,0,0
2024-01-11 03:00:00,uber,52.85434758467518,43,38,0.0,0.0,8,100,9,0,0
2024-01-11 04:00:00,uber,61.32932189373579,43,37,0.0,0.0,10,100,9,0,0
2024-01-11 05:00:00,uber,60.698033986928124,43,37,0.0,0.0,10,88,9,0,1
2024-01-11 06:00:00,uber,52.52972257157653,42,39,0.0,0.0,5,97,9,0,0
2024-01-11 07:00:00,uber,49.00189463151483,41,37,0.0,0.0,6,88,9,0,1
2024-01-11 08:00:00,uber,46.89790014629206,41,37,0.0,0.0,5,37,9,0,1
2024-01-11 09:00:00,uber,48.693501818181815,42,35,0.0,0.0,11,8,9,1,2
2024-01-11 10:00:00,uber,50.56792998807847,43,37,0.0,0.0,9,8,9,4,2
2024-01-11 11:00:00,uber,51.6304234546505,43,38,0.0,0.0,7,31,9,1,1
2024-01-11 12:00:00,uber,52.54296070772058,42,38,0.0,0.0,6,97,9,1,0
2024-01-11 13:00:00,uber,53.439537762199464,43,40,0.0,0.0,6,100,9,6,0
2024-01-11 14:00:00,uber,54.70859047347946,45,40,0.0,0.0,8,37,9,4,1
2024-01-11 15:00:00,uber,58.61145032834986,45,40,0.0,0.0,9,8,9,2,2
2024-01-11 16:00:00,uber,55.19590985940559,46,42,0.0,0.0,6,4,9,1,2
2024-01-11 17:00:00,uber,54.71267461272664,46,41,0.0,0.0,9,4,9,0,2
2024-01-11 18:00:00,uber,49.05346862247711,46,42,0.0,0.0,8,45,9,0,1
2024-01-11 19:00:00,uber,49.756919619249075,46,42,0.0,0.0,7,88,9,0,1
2024-01-11 20:00:00,uber,53.63452622604743,46,40,0.0,0.0,12,97,9,0,0
2024-01-11 21:00:00,uber,55.54597405314921,46,42,0.0,0.0,8,97,9,0,0
2024-01-11 22:00:00,uber,53.96278370773973,46,41,0.0,0.0,10,97,9,0,0
2024-01-11 23:00:00,uber,54.24734156680098,45,39,0.0,0.0,11,97,9,0,0
2024-01-12 00:00:00,uber,49.308024171539955,44,39,0.0,0.0,9,4,9,0,2
2024-01-12 01:00:00,uber,47.3150751314801,43,40,0.0,0.0,5,0,9,0,2
2024-01-12 02:00:00,uber,44.782317360565585,43,39,0.0,0.0,6,0,9,0,2
2024-01-12 03:00:00,uber,51.509757880310644,43,39,0.0,0.0,6,0,9,0,2
2024-01-12 04:00:00,uber,62.927077003666824,42,39,0.0,0.0,5,0,9,0,2
2024-01-12 05:00:00,uber,63.02046311122059,41,41,0.0,0.0,1,0,9,0,2
2024-01-12 06:00:00,uber,54.98916813768754,41,38,0.0,0.0,5,0,9,0,2
2024-01-12 07:00:00,uber,48.839241483994826,41,38,0.0,0.0,4,0,9,0,2
2024-01-12 08:00:00,uber,46.606009205523314,41,34,0.0,0.0,11,4,9,0,2
2024-01-12 09:00:00,uber,49.25220844149601,42,38,0.0,0.0,5,8,9,2,2
2024-01-12 10:00:00,uber,51.88686758576466,43,36,0.0,0.0,14,15,9,4,2
2024-01-12 11:00:00,uber,53.19370028102032,45,42,0.0,0.0,5,15,9,5,2
2024-01-12 12:00:00,uber,51.96265744615698,47,47,0.0,0.0,1,15,9,4,2
2024-01-12 13:00:00,uber,52.16414279286036,48,45,0.0,0.0,6,15,9,5,2
2024-01-12 14:00:00,uber,55.22083597694473,49,45,0.0,0.0,11,15,9,2,2
2024-01-12 15:00:00,uber,55.43604393251691,47,43,0.0,0.0,11,15,9,1,2
2024-01-12 16:00:00,uber,53.15372206588314,46,40,0.0,0.0,11,15,9,0,2
2024-01-12 17:00:00,uber,49.96863300899578,45,40,0.0,0.0,8,15,9,0,2
2024-01-12 18:00:00,uber,47.18627267545183,44,40,0.0,0.0,9,15,9,0,2
2024-01-12 19:00:00,uber,46.68163008929923,45,40,0.0,0.0,9,39,9,0,1
2024-01-12 20:00:00,uber,45.442096043939735,46,42,0.0,0.0,8,58,9,0,1
2024-01-12 21:00:00,uber,46.22911434719127,47,41,0.0,0.0,11,100,9,0,0
2024-01-12 22:00:00,uber,46.408992474373946,47,41,0.0,0.0,12,100,9,0,0
2024-01-12 23:00:00,uber,46.91898732186114,47,42,0.01,0.0,10,100,9,0,3
2024-01-13 00:00:00,uber,48.31907035650826,47,42,0.063,0.0,10,100,6,0,3
2024-01-13 01:00:00,uber,47.03924796353763,48,44,0.095,0.0,11,100,3,0,3
2024-01-13 02:00:00,uber,45.491500405515005,50,50,0.227,0.0,15,100,2,0,3
2024-01-13 03:00:00,uber,48.403187585577356,51,51,0.326,0.0,12,100,1,0,3
2024-01-13 04:00:00,uber,53.92772675521821,52,52,0.195,0.0,8,100,3,0,3
2024-01-13 05:00:00,uber,58.21149010654491,53,53,0.02,0.0,7,100,9,0,3
2024-01-13 06:00:00,uber,53.870980049002455,55,55,0.0,0.0,9,100,8,0,0
2024-01-13 07:00:00,uber,49.17158813263525,54,54,0.0,0.0,6,100,3,0,0
2024-01-13 08:00:00,uber,45.43600000000001,56,56,0.0,0.0,7,100,4,0,0
2024-01-13 09:00:00,uber,44.026072491983506,57,57,0.0,0.0,9,100,8,0,0
2024-01-13 10:00:00,uber,44.68251559364322,59,59,0.002,0.0,7,50,9,2,4
2024-01-13 11:00:00,uber,45.43476571485723,59,59,0.0,0.0,13,56,9,1,1
2024-01-13 12:00:00,uber,44.63954981519166,56,56,0.0,0.0,11,88,9,1,1
